file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,accept/1[java.io.File],false,118,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,toString/0,false,149,0,0,0,0,2,1,4,1,1,0,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,11,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,"SizeFileFilter/2[long,boolean]",true,97,0,2,2,0,2,0,7,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,34,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/SizeFileFilter.java,org.apache.commons.io.filefilter.SizeFileFilter,SizeFileFilter/1[long],true,84,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,PathFileComparator/1[org.apache.commons.io.IOCase],true,90,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,toString/0,false,116,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,"compare/2[java.io.File,java.io.File]",false,106,1,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/PathFileComparator.java,org.apache.commons.io.comparator.PathFileComparator,PathFileComparator/0,true,81,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,testMarkAndReset/0,false,70,2,1,0,1,6,8,32,0,5,0,8,0,0,3,0,3,0,15,8,5,7,2,0,0,0,34,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,testEOFException/0,false,61,2,1,0,1,1,4,7,0,1,0,4,0,0,0,0,1,0,2,3,1,0,1,0,0,1,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,testReadCharArray/0,false,162,3,1,0,1,5,6,31,0,12,0,6,0,0,3,0,1,0,10,8,12,2,1,0,0,0,34,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,testSkip/0,false,206,2,1,0,1,2,5,17,0,1,0,5,0,0,0,0,2,0,9,11,1,0,2,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,testRead/0,false,138,3,4,0,4,3,6,17,0,4,0,6,0,0,1,0,1,0,7,4,4,2,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest,testMarkNotSupported/0,false,117,2,1,0,1,3,8,19,0,1,0,8,0,0,0,0,2,0,5,2,1,0,1,0,0,0,23,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest$CustomNullReader,read/1[char[]],false,37,1,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest$CustomNullReader,read/1[java.nio.CharBuffer],false,42,0,0,0,0,2,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest$CustomNullReader,CustomNullReader/1[int],true,32,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$RandomAccessResourceBridge,read/1[byte[]],false,339,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$RandomAccessResourceBridge,getPointer/0,false,331,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$RandomAccessResourceBridge,seek/1[long],false,351,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testPlusNanos/0,false,170,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testPlusMinusMillis/0,false,163,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testMinusMillis/0,false,119,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,"testNtfsTimeToFileTime/2[java.lang.String,long]",false,147,2,0,0,0,1,4,4,0,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testPlusSeconds/0,false,177,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,"testNtfsTimeToDate/2[java.lang.String,long]",false,141,2,0,0,0,1,4,3,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,"testDateToNtfsTime/2[java.lang.String,long]",false,89,2,0,0,0,1,5,5,0,2,2,5,0,0,0,0,0,0,1,0,2,1,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,"testDateToFileTime/2[java.lang.String,long]",false,80,2,0,0,0,1,5,6,0,3,2,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testMinusNanos/0,false,126,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,"testFileTimeToNtfsTime/2[java.lang.String,long]",false,111,2,0,0,0,1,4,4,0,1,2,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testEpoch/0,false,96,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testMinusSeconds/0,false,133,1,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,"testFileTimeToDate/2[java.lang.String,long]",false,102,2,0,0,0,1,5,6,0,3,2,5,0,0,0,0,0,0,1,0,3,0,0,0,0,0,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testNullFileTimeToNullDate/0,false,158,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,fileTimeToNtfsProvider/0,false,58,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,14,9,0,8,0,0,0,0,5,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,testNullDateToNullFileTime/0,false,153,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/attribute/FileTimesTest.java,org.apache.commons.io.file.attribute.FileTimesTest,dateToNtfsProvider/0,false,38,1,0,0,0,1,2,3,1,0,0,2,0,0,0,0,0,0,14,9,0,8,0,0,0,0,4,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TimestampedObserverTest.java,org.apache.commons.io.input.TimestampedObserverTest,test/0,false,40,6,10,0,10,5,16,24,0,4,0,16,0,0,0,0,1,0,0,6,4,0,1,0,0,0,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TimestampedObserverTest.java,org.apache.commons.io.input.TimestampedObserverTest,testExample/0,false,69,5,3,0,3,1,1,6,0,3,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,mark/1[int],false,125,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,UnsynchronizedByteArrayInputStream/1[byte[]],true,69,1,11,11,0,1,1,6,0,0,1,1,0,0,0,0,0,0,1,1,4,0,0,0,0,0,12,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,read/0,false,135,0,3,3,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,reset/0,false,170,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,available/0,false,119,0,4,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,"read/3[byte[],int,int]",false,146,1,2,2,0,7,2,19,3,1,3,2,0,0,0,0,0,0,1,4,3,2,1,0,0,0,23,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,"UnsynchronizedByteArrayInputStream/3[byte[],int,int]",true,105,1,1,1,0,4,2,12,0,0,3,2,0,0,0,0,0,0,3,3,4,1,1,0,0,0,26,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,read/1[byte[]],false,140,2,2,1,1,1,2,4,1,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,"UnsynchronizedByteArrayInputStream/2[byte[],int]",true,84,1,2,2,0,3,2,10,0,0,2,2,0,0,0,0,0,0,2,2,4,0,1,0,0,0,24,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,markSupported/0,false,130,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedByteArrayInputStream.java,org.apache.commons.io.input.UnsynchronizedByteArrayInputStream,skip/1[long],false,175,0,1,1,0,3,2,11,1,1,1,2,0,0,0,0,0,0,1,1,3,1,1,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_available/0,false,86,1,0,0,0,2,3,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_read$BII/0,false,146,2,0,0,0,1,6,7,0,1,0,6,0,0,0,0,0,0,2,7,1,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,setUp/0,false,63,2,1,0,1,1,6,5,0,0,0,6,0,0,0,0,0,0,3,0,2,0,0,0,0,0,28,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_markI/0,false,105,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_skipJ/0,false,169,2,0,0,0,1,5,6,0,1,0,5,0,0,0,0,0,0,2,6,1,0,0,0,0,0,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_close/0,false,96,1,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_read/0,false,123,1,0,0,0,2,3,4,0,1,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_reset/0,false,158,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,tearDown/0,false,75,2,1,0,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_markSupported/0,false,113,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/UnsynchronizedFilterInputStreamTest.java,org.apache.commons.io.input.UnsynchronizedFilterInputStreamTest,test_read$B/0,false,134,2,0,0,0,1,4,5,0,1,0,4,0,0,0,0,0,0,2,4,1,0,0,0,0,0,13,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_byteArrayOutputStreamToInputStream/0,false,65,2,0,0,0,1,6,10,0,4,0,6,0,0,0,0,0,0,4,1,4,0,0,0,0,0,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToWriter_Encoding_nullOut/0,false,234,1,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToOutputStream/0,false,309,4,2,0,2,1,5,10,0,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToWriter_nullIn/0,false,438,4,1,0,1,1,2,6,0,3,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,22,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToOutputStream_Encoding_nullIn/0,false,367,3,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToOutputStream_IO84/0,false,105,2,0,0,0,1,4,8,0,3,0,4,0,0,0,0,0,0,1,2,3,1,0,0,0,0,25,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToWriter_IO84/0,false,422,3,0,0,0,1,4,8,0,3,0,4,0,0,0,0,0,0,1,2,3,1,0,0,0,0,23,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToOutputStream_nullIn/0,false,121,3,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_URLToFile/0,false,455,3,3,0,3,1,10,9,0,3,0,10,0,0,0,0,1,0,4,0,3,1,1,0,0,0,24,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToWriter_Encoding_nullIn/0,false,226,3,1,0,1,1,2,6,0,3,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,23,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToOutputStream_nullIn/0,false,384,4,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,20,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToOutputStream_Encoding_nullOut/0,false,375,2,1,0,1,1,2,6,0,2,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,1,21,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToOutputStreamWithBufferSize/1[int],false,152,3,3,1,2,1,6,11,0,4,1,6,0,0,0,0,0,0,4,1,5,0,0,0,0,0,29,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_URLToOutputStream/0,false,467,2,0,0,0,1,8,8,0,3,0,8,0,0,0,0,0,0,2,0,3,1,0,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToAppendable/0,false,257,4,3,0,3,1,7,14,0,6,0,7,0,0,0,0,0,0,4,0,7,0,0,0,0,0,33,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_byteArrayOutputStreamToInputStream_nullOutputStream/0,false,80,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToOutputStream_nullOut/0,false,127,2,0,0,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToOutputStream/0,false,86,4,2,0,2,1,6,11,0,4,0,6,0,0,0,0,0,0,4,1,5,0,0,0,0,0,25,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToWriter_nullOut/0,false,447,3,1,0,1,1,2,6,0,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,19,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToWriter/0,false,169,4,3,0,3,1,8,13,0,4,0,8,0,0,0,0,0,0,5,1,5,0,0,0,0,0,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToOutputStreamWithBufferSize/0,false,133,2,1,0,1,1,1,17,0,0,0,1,1,1,0,0,0,0,0,15,0,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_inputStreamToWriter_Encoding_nullEncoding/0,false,208,4,3,0,3,1,8,13,0,4,0,8,0,0,0,0,0,0,4,1,5,0,0,0,0,0,29,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/IOUtilsCopyTest.java,org.apache.commons.io.IOUtilsCopyTest,testCopy_readerToAppendable_IO84/0,false,275,3,0,0,0,1,4,8,0,3,0,4,0,0,0,0,0,0,1,1,3,1,0,0,0,0,16,1,0,false
