file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsCopyToFileTest.java,org.apache.commons.io.FileUtilsCopyToFileTest,class,6,6,0,6,4,3,0,8,0,0.22222222,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,1,2,0,0,0,0,1,38,0,0,0,2,0,5,1,4,1,5,1,0,1,0,42,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/serialization/RegexpClassNameMatcherTest.java,org.apache.commons.io.serialization.RegexpClassNameMatcherTest,class,5,5,0,5,5,1,0,5,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,10,0,3,0,3,0,0,0,2,18,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/monitor/CollectionFileListener.java,org.apache.commons.io.monitor.CollectionFileListener,class,3,7,4,3,17,1,0,3,82,0.84375,0.0,0.0,16,0,16,0,0,0,16,0,0,0,8,1,0,8,0,0,8,0,0,64,6,0,0,0,0,0,1,8,0,8,1,0,0,0,60,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/Counters.java,org.apache.commons.io.file.Counters$NoopCounter,innerclass,2,2,0,2,6,1,0,0,15,1.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,1,0,0,0,1,1,0,0,19,4,0,0,0,0,1,2,1,0,1,0,0,0,0,21,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,class,2,4,2,2,10,4,0,3,9,0.42857143,0.0,0.0,7,0,6,0,1,0,7,0,0,4,1,0,0,1,0,0,0,0,0,38,5,0,1,0,0,4,1,7,2,5,1,0,0,0,99,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/DirectoryFileFilterTest.java,org.apache.commons.io.filefilter.DirectoryFileFilterTest,class,3,3,0,3,4,1,0,22,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,0,0,1,5,4,0,4,0,0,0,0,34,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOTriConsumerTest.java,org.apache.commons.io.function.IOTriConsumerTest,class,2,2,0,2,3,1,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,2,5,3,14,0,0,0,3,21,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/TestUtils.java,org.apache.commons.io.function.TestUtils,class,14,18,4,14,15,1,0,3,78,0.0,0.0,0.0,13,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,1,47,13,0,0,0,0,11,0,0,0,0,1,0,0,0,25,0,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/DeletablePath.java,org.apache.commons.io.file.DeletablePath,class,4,7,3,4,4,2,2,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/CleaningPathVisitorTest.java,org.apache.commons.io.file.CleaningPathVisitorTest,class,9,10,1,9,7,2,0,15,1,0.2857143,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,12,58,0,0,0,0,0,11,15,7,0,8,0,0,0,0,62,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/Erase.java,org.apache.commons.io.function.Erase,class,13,18,5,13,18,1,0,9,45,0.0,0.0,0.0,10,9,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,8,71,5,0,0,8,0,1,0,0,0,0,1,0,0,0,57,16,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/AutoCloseInputStream.java,org.apache.commons.io.input.AutoCloseInputStream,class,2,4,2,2,5,4,0,3,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,1,0,0,1,0,0,0,113,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$Tailable,interface,1,1,0,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/ThresholdingOutputStream.java,org.apache.commons.io.output.ThresholdingOutputStream,class,4,7,3,4,21,2,1,12,27,0.7666667,0.0,0.0,15,0,10,0,5,0,15,0,0,0,6,1,0,6,0,0,4,0,2,70,4,0,2,1,0,4,2,10,1,7,1,0,0,1,155,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ClosedReader.java,org.apache.commons.io.input.ClosedReader,class,2,4,2,2,2,2,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,2,0,0,9,1,0,0,0,0,0,0,2,0,2,0,0,0,0,58,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/CanWriteFileFilter.java,org.apache.commons.io.filefilter.CanWriteFileFilter,class,3,4,1,3,3,2,0,4,3,1.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,3,3,2,1,0,0,3,0,1,13,2,0,0,0,0,0,1,3,0,3,0,0,0,0,72,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/DirectoryStreamFilter.java,org.apache.commons.io.file.DirectoryStreamFilter,class,2,3,1,2,4,1,0,3,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,12,2,0,1,0,0,1,0,1,0,1,0,0,0,0,25,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsTest.java,org.apache.commons.io.FileUtilsTest$ListDirectoryWalker,innerclass,1,1,0,1,5,2,0,2,6,0.0,0.0,0.0,4,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,1,0,1,1,0,0,0,23,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/LineIterator.java,org.apache.commons.io.LineIterator,class,2,6,4,2,16,1,0,8,10,0.5416667,0.0,0.0,8,1,7,0,1,0,8,0,0,0,3,0,0,3,0,0,1,0,4,64,7,1,2,1,0,3,0,9,0,5,3,0,0,0,125,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UnsynchronizedFilterInputStream.java,org.apache.commons.io.input.UnsynchronizedFilterInputStream,class,2,6,4,2,10,2,3,9,0,0.1,0.0,0.0,10,0,9,0,1,0,10,0,0,0,1,0,0,0,1,0,0,0,0,33,6,0,0,0,0,2,1,1,0,1,0,0,0,0,154,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/filefilter/IOFileFilterAbstractTest.java,org.apache.commons.io.filefilter.IOFileFilterAbstractTest,class,6,7,1,6,13,3,1,16,28,0.0,0.0,0.0,8,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,80,1,2,3,0,0,30,4,3,10,3,1,0,2,0,32,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/FilterCollectionWriter.java,org.apache.commons.io.output.FilterCollectionWriter,class,3,5,2,3,16,2,1,15,79,0.78571427,0.0,0.0,14,0,10,2,2,0,12,0,0,0,2,0,0,0,2,0,2,0,3,47,5,0,2,0,0,7,0,3,0,10,0,0,0,8,101,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream,class,4,9,5,4,35,2,1,37,0,0.6857143,0.0,0.0,15,2,11,1,0,3,14,0,0,0,7,1,0,7,0,0,5,0,11,114,8,2,4,0,1,5,12,16,4,12,2,0,0,0,241,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/comparator/SizeFileComparatorTest.java,org.apache.commons.io.comparator.SizeFileComparatorTest,class,5,5,0,5,7,2,0,11,1,0.5,0.0,0.0,3,0,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,6,49,0,0,0,3,0,16,7,15,3,9,1,0,0,0,46,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/CharSequenceInputStreamTest.java,org.apache.commons.io.input.CharSequenceInputStreamTest,class,9,10,1,9,69,1,0,50,781,0.8913043,0.0,0.0,46,0,32,14,0,0,33,0,0,0,6,5,0,6,0,0,6,0,12,287,4,17,1,14,0,36,73,52,13,49,3,0,0,0,133,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AbstractByteArrayOutputStream.java,org.apache.commons.io.output.AbstractByteArrayOutputStream$InputStreamConstructor,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/output/AppendableWriter.java,org.apache.commons.io.output.AppendableWriter,class,3,7,4,3,13,2,0,5,0,0.2,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,1,0,2,41,4,1,0,0,0,5,2,2,4,2,1,0,0,0,84,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/WindowsLineEndingInputStreamTest.java,org.apache.commons.io.input.WindowsLineEndingInputStreamTest,class,5,6,1,5,9,1,0,4,36,0.0,0.0,0.0,9,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,1,0,16,2,4,0,4,1,0,0,0,34,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullReaderTest.java,org.apache.commons.io.input.NullReaderTest$TestNullReader,innerclass,2,2,0,2,5,3,0,1,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,1,3,3,2,1,0,0,0,17,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/file/CopyDirectoryVisitor.java,org.apache.commons.io.file.CopyDirectoryVisitor,class,4,7,3,4,17,4,0,19,0,0.41666666,0.0,0.0,12,1,9,2,1,0,10,0,0,0,3,0,0,3,0,0,3,0,10,67,12,0,3,0,0,0,1,13,4,8,1,0,0,0,98,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/AutoCloseInputStreamTest.java,org.apache.commons.io.input.AutoCloseInputStreamTest,class,5,5,0,5,12,1,0,11,0,0.23809524,0.0,0.0,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,0,81,0,5,2,0,0,19,17,17,4,13,2,1,0,0,41,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/filefilter/NotFileFilter.java,org.apache.commons.io.filefilter.NotFileFilter,class,3,5,2,3,7,2,0,6,0,0.5833333,0.0,0.0,6,0,5,1,0,0,5,0,0,0,2,1,0,2,0,0,2,0,1,23,5,0,1,0,0,3,1,2,1,2,0,0,0,0,59,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestFalseFileFinder,innerclass,1,1,0,1,2,3,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/DirectoryWalkerTest.java,org.apache.commons.io.DirectoryWalkerTest$TestMultiThreadCancelWalker,innerclass,2,2,0,2,9,2,0,6,0,0.4583333,0.0,0.0,6,0,0,0,5,1,6,0,0,0,4,0,1,3,0,0,2,0,0,37,2,0,0,0,0,0,0,5,0,4,1,0,0,0,42,8,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/jmh/IOUtilsContentEqualsReadersBenchmark.java,org.apache.commons.io.jmh.IOUtilsContentEqualsReadersBenchmark,class,11,12,1,11,32,1,0,12,16,0.75,0.0,0.0,8,2,8,0,0,0,9,0,0,0,9,9,0,6,0,3,6,0,9,146,12,11,20,12,0,11,46,70,7,53,4,0,0,0,83,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/SequenceReaderTest.java,org.apache.commons.io.input.SequenceReaderTest,class,6,7,1,6,20,2,0,20,134,0.88235295,0.0,0.0,17,0,14,3,0,0,14,0,0,0,1,1,0,1,0,0,1,0,0,184,0,3,0,12,0,30,29,28,2,26,1,1,1,2,46,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOQuadFunction.java,org.apache.commons.io.function.IOQuadFunction,interface,8,11,3,8,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/CopyUtils.java,org.apache.commons.io.CopyUtils,class,4,6,2,4,15,1,0,13,78,0.0,0.0,0.0,13,12,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,68,2,2,2,0,2,0,4,18,0,16,1,0,0,0,239,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/DirectoryWalker.java,org.apache.commons.io.DirectoryWalker,class,5,17,12,5,29,4,6,19,114,0.8125,0.0,0.0,16,0,0,1,15,0,15,0,2,0,2,0,0,2,0,0,2,0,3,112,3,1,6,1,0,10,4,12,1,4,5,0,1,0,358,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/HexDump.java,org.apache.commons.io.HexDump,class,5,6,1,5,19,1,0,13,13,0.77777785,0.0,0.0,6,5,4,2,0,0,4,0,0,0,3,3,1,2,0,0,3,0,11,68,2,5,0,1,2,6,28,16,13,13,3,0,0,0,140,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ProxyReaderTest.java,org.apache.commons.io.input.ProxyReaderTest,class,6,6,0,6,2,6,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,4,2,0,2,1,0,2,0,14,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/ProxyReader.java,org.apache.commons.io.input.ProxyReader,class,3,10,7,3,24,3,5,15,91,0.0,0.0,0.0,14,0,11,0,3,0,14,0,0,2,0,0,0,0,0,0,0,0,2,105,13,0,1,9,0,2,3,4,0,4,1,0,0,0,136,1025,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/XmlStreamReaderUtilitiesTest.java,org.apache.commons.io.input.XmlStreamReaderUtilitiesTest$MockXmlStreamReader,innerclass,2,2,0,2,1,3,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/Tailer.java,org.apache.commons.io.input.Tailer$RandomAccessFileBridge,innerclass,2,2,0,2,5,1,0,4,0,0.0,0.0,0.0,5,0,4,1,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,18,2,0,0,0,0,0,0,1,0,1,0,0,0,0,23,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/ExtensionFileComparator.java,org.apache.commons.io.comparator.ExtensionFileComparator,class,5,6,1,5,4,2,0,5,0,0.875,0.0,0.0,4,0,4,0,0,0,4,0,0,0,8,7,6,2,0,0,8,0,3,24,2,0,0,0,0,2,1,11,1,10,0,0,0,0,114,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/QueueOutputStreamTest.java,org.apache.commons.io.output.QueueOutputStreamTest,class,5,6,1,5,7,1,0,21,9,0.5,0.0,0.0,6,2,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,7,65,5,0,0,4,0,6,3,16,0,16,3,0,0,6,44,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/comparator/LastModifiedFileComparator.java,org.apache.commons.io.comparator.LastModifiedFileComparator,class,4,5,1,4,3,2,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,3,2,1,0,0,3,0,2,15,3,0,0,0,0,0,6,4,1,4,1,0,0,0,86,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/FileUtilsDirectoryContainsTest.java,org.apache.commons.io.FileUtilsDirectoryContainsTest,class,4,4,0,4,13,1,0,9,0,0.6923077,0.0,0.0,13,0,13,0,0,0,13,0,0,0,9,0,1,8,0,0,0,0,28,96,0,0,0,0,0,21,0,17,0,18,0,0,0,3,65,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/UncheckTest.java,org.apache.commons.io.function.UncheckTest,class,3,3,0,3,11,1,0,12,0,0.47727275,0.0,0.0,11,0,11,0,0,0,11,0,0,0,4,0,0,4,0,0,0,0,0,138,3,0,0,0,0,45,0,4,0,38,1,0,0,40,33,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/function/IOBaseStream.java,org.apache.commons.io.function.IOBaseStream,interface,11,18,7,11,13,1,0,14,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,3,31,8,0,0,0,0,11,0,0,0,0,0,0,0,1,57,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/file/PathUtilsContentEqualsTest.java,org.apache.commons.io.file.PathUtilsContentEqualsTest,class,3,4,1,3,4,1,0,16,0,0.25,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,1,0,0,0,0,0,25,128,1,0,0,0,0,29,0,29,6,30,1,0,0,1,41,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/buffer/PeekableInputStream.java,org.apache.commons.io.input.buffer.PeekableInputStream,class,4,5,1,4,6,3,0,5,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,22,2,0,0,0,0,5,1,0,1,0,1,0,0,0,68,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous7,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/function/IOPredicateTest.java,org.apache.commons.io.function.IOPredicateTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/NullInputStreamTest.java,org.apache.commons.io.input.NullInputStreamTest$TestNullInputStream,innerclass,2,2,0,2,5,3,0,1,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,0,1,3,3,2,1,0,0,0,18,26,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous8,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous9,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/ClosedReaderTest.java,org.apache.commons.io.input.ClosedReaderTest,class,3,3,0,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,4,1,0,1,1,0,0,0,13,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous4,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/input/TailerTest.java,org.apache.commons.io.input.TailerTest$NonStandardTailable$Anonymous1,anonymous,1,1,0,1,4,1,0,4,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,15,2,0,0,0,0,0,0,1,0,1,0,0,0,0,14,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/BoundedReader.java,org.apache.commons.io.input.BoundedReader,class,2,4,2,2,12,2,0,5,0,0.5833334,0.0,0.0,6,0,6,0,0,0,6,0,0,0,6,1,0,6,0,0,3,0,0,45,5,1,2,0,0,0,4,10,3,8,2,0,0,0,105,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/BrokenOutputStreamTest.java,org.apache.commons.io.output.BrokenOutputStreamTest,class,3,3,0,3,7,1,0,8,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,0,0,0,36,0,0,0,1,0,3,9,5,0,5,2,0,0,6,32,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous6,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/test/ThrowOnCloseReader.java,org.apache.commons.io.test.ThrowOnCloseReader,class,1,1,0,1,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,19,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/main/java/org/apache/commons/io/input/UncheckedFilterReader.java,org.apache.commons.io.input.UncheckedFilterReader,class,3,5,2,3,11,3,0,8,55,0.0,0.0,0.0,11,1,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/home/farah/PycharmProjects/cpmp/1.ck/commons-io/src/test/java/org/apache/commons/io/output/ProxyWriterTest.java,org.apache.commons.io.output.ProxyWriterTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,-1,0
