file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createDup_1/1[int],false,316,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createDup/1[int],false,309,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createNull/1[org.apache.bcel.generic.Type],false,355,2,0,0,0,12,1,23,6,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,14,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createPutField/3[java.lang.String,java.lang.String,org.apache.bcel.generic.Type]",false,712,2,1,0,1,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createThis/0,false,441,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"InstructionFactory/2[org.apache.bcel.generic.ClassGen,org.apache.bcel.generic.ConstantPoolGen]",true,468,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createInstanceOf/1[org.apache.bcel.generic.ReferenceType],false,595,4,0,0,0,2,2,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createBinaryLongOp/2[char,java.lang.String]",false,204,1,1,1,0,14,1,26,10,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,32,10,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,setClassGen/1[org.apache.bcel.generic.ClassGen],false,728,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createBinaryDoubleOp/1[char],false,123,1,1,1,0,6,0,16,5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createDup_2/1[int],false,323,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createArrayStore/1[org.apache.bcel.generic.Type],false,98,2,0,0,0,11,1,24,8,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createConstant/1[java.lang.Object],false,544,3,5,0,5,5,2,19,1,1,1,2,0,0,0,0,0,0,1,0,4,1,1,0,0,0,27,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createBinaryOperation/2[java.lang.String,org.apache.bcel.generic.Type]",false,236,3,4,0,4,8,6,18,4,1,2,6,4,1,0,0,0,0,1,1,1,1,1,0,0,0,26,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createInvoke/2[org.apache.bcel.generic.InstructionFactory.MethodObject,short]",false,602,3,3,2,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createAppend/1[org.apache.bcel.generic.Type],false,480,3,3,1,2,12,3,22,3,1,1,3,2,3,0,0,0,0,1,2,1,1,1,0,0,0,13,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,InstructionFactory/1[org.apache.bcel.generic.ClassGen],true,464,1,3,2,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createArrayLoad/1[org.apache.bcel.generic.Type],false,70,2,0,0,0,11,1,24,8,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createPop/1[int],false,382,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,getConstantPool/0,false,724,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createGetStatic/3[java.lang.String,java.lang.String,org.apache.bcel.generic.Type]",false,591,2,1,1,0,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createReturn/1[org.apache.bcel.generic.Type],false,389,2,0,0,0,12,1,23,6,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,10,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createLoad/2[org.apache.bcel.generic.Type,int]",false,330,7,2,0,2,11,1,21,5,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,20,9,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,isString/1[org.apache.bcel.generic.Type],false,445,2,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,setConstantPool/1[org.apache.bcel.generic.ConstantPoolGen],false,732,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createFieldAccess/4[java.lang.String,java.lang.String,org.apache.bcel.generic.Type,short]",false,569,6,3,1,2,5,2,17,4,2,4,2,0,0,0,0,0,0,1,0,2,1,1,0,0,0,38,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createGetField/3[java.lang.String,java.lang.String,org.apache.bcel.generic.Type]",false,587,2,0,0,0,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createInvoke/5[java.lang.String,java.lang.String,org.apache.bcel.generic.Type,org.apache.bcel.generic.Type[],short]",false,616,3,4,3,1,2,1,3,1,0,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,37,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createBinaryIntOp/2[char,java.lang.String]",false,157,1,1,1,0,14,1,26,10,0,2,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,12,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,InstructionFactory/1[org.apache.bcel.generic.ConstantPoolGen],true,476,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createCast/2[org.apache.bcel.generic.Type,org.apache.bcel.generic.Type]",false,507,7,1,0,1,11,6,25,3,4,2,6,0,0,0,4,1,4,5,0,6,5,2,0,0,0,44,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,"createInvoke/6[java.lang.String,java.lang.String,org.apache.bcel.generic.Type,org.apache.bcel.generic.Type[],short,boolean]",false,633,7,5,1,4,13,4,31,5,3,6,4,0,0,1,5,0,0,2,2,5,3,1,0,0,0,54,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/InstructionFactory.java,org.apache.bcel.generic.InstructionFactory,createBinaryFloatOp/1[char],false,140,1,1,1,0,6,0,16,5,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11,10,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,dump/1[java.io.DataOutputStream],false,73,0,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,getExceptions/0,false,79,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,"initFromFile/2[org.apache.bcel.generic.ByteSequence,boolean]",false,101,1,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,4,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,NEWARRAY/0,true,41,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,NEWARRAY/1[org.apache.bcel.generic.BasicType],true,44,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,accept/1[org.apache.bcel.generic.Visitor],false,60,1,4,0,4,1,4,6,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,getType/0,false,86,3,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,getTypecode/0,false,93,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,NEWARRAY/1[byte],true,48,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/NEWARRAY.java,org.apache.bcel.generic.NEWARRAY,toString/1[boolean],false,110,0,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LDIV.java,org.apache.bcel.generic.LDIV,LDIV/0,true,32,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LDIV.java,org.apache.bcel.generic.LDIV,accept/1[org.apache.bcel.generic.Visitor],false,43,1,1,1,0,1,6,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LDIV.java,org.apache.bcel.generic.LDIV,getExceptions/0,false,53,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/VerifierArrayAccessTestCase.java,org.apache.bcel.verifier.VerifierArrayAccessTestCase,testValidArrayAccess/0,false,54,4,3,0,3,1,2,5,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,30,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/VerifierArrayAccessTestCase.java,org.apache.bcel.verifier.VerifierArrayAccessTestCase,testInvalidArrayAccess/0,false,36,10,9,0,9,1,3,16,0,1,0,3,0,0,0,0,0,0,13,0,1,0,0,0,0,0,32,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/generic/I2CTestCase.java,org.apache.bcel.generic.I2CTestCase,accept/0,false,25,3,6,0,6,1,7,12,0,3,0,7,0,0,0,0,0,0,0,5,3,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/GETSTATIC.java,org.apache.bcel.generic.GETSTATIC,GETSTATIC/0,true,40,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/GETSTATIC.java,org.apache.bcel.generic.GETSTATIC,accept/1[org.apache.bcel.generic.Visitor],false,54,1,0,0,0,1,9,11,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/GETSTATIC.java,org.apache.bcel.generic.GETSTATIC,produceStack/1[org.apache.bcel.generic.ConstantPoolGen],false,72,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/GETSTATIC.java,org.apache.bcel.generic.GETSTATIC,GETSTATIC/1[int],true,43,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/GETSTATIC.java,org.apache.bcel.generic.GETSTATIC,getExceptions/0,false,67,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,"jjtCreate/2[Mini.MiniParser,int]",false,35,3,1,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,dump/1[java.lang.String],false,129,2,2,0,2,2,3,8,0,1,1,3,0,0,1,0,0,0,3,1,1,3,1,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,"ASTLetExpr/2[Mini.MiniParser,int]",true,49,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,closeNode/0,false,89,2,0,0,0,2,0,12,0,2,0,0,0,0,1,0,0,0,0,6,8,5,1,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,code/1[java.lang.StringBuffer],false,111,3,4,0,4,2,6,9,0,3,1,6,0,0,1,0,0,0,4,1,3,1,1,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,"byte_code/3[org.apache.bcel.generic.InstructionList,org.apache.bcel.generic.MethodGen,Mini.ConstantPoolGen]",false,57,13,15,0,15,4,15,24,0,11,3,15,0,0,2,1,0,0,0,2,13,0,1,0,0,0,33,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,eval/1[int],false,147,1,2,0,2,2,2,7,1,2,1,2,0,0,1,0,0,0,0,1,3,0,1,0,0,0,10,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,traverse/1[Mini.Environment],false,164,7,9,0,9,4,8,18,1,3,1,8,0,0,2,1,0,0,2,1,6,1,2,0,0,0,20,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/examples/Mini/ASTLetExpr.java,Mini.ASTLetExpr,ASTLetExpr/1[int],true,45,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AnnotationElementValueGen.java,org.apache.bcel.generic.AnnotationElementValueGen,stringifyValue/0,false,69,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AnnotationElementValueGen.java,org.apache.bcel.generic.AnnotationElementValueGen,"AnnotationElementValueGen/2[org.apache.bcel.generic.AnnotationEntryGen,org.apache.bcel.generic.ConstantPoolGen]",true,37,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AnnotationElementValueGen.java,org.apache.bcel.generic.AnnotationElementValueGen,getElementValue/0,false,64,2,1,0,1,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AnnotationElementValueGen.java,org.apache.bcel.generic.AnnotationElementValueGen,getAnnotation/0,false,56,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AnnotationElementValueGen.java,org.apache.bcel.generic.AnnotationElementValueGen,dump/1[java.io.DataOutputStream],false,51,0,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AnnotationElementValueGen.java,org.apache.bcel.generic.AnnotationElementValueGen,"AnnotationElementValueGen/3[org.apache.bcel.classfile.AnnotationElementValue,org.apache.bcel.generic.ConstantPoolGen,boolean]",true,32,3,1,0,1,1,1,4,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/AnnotationElementValueGen.java,org.apache.bcel.generic.AnnotationElementValueGen,"AnnotationElementValueGen/3[int,org.apache.bcel.generic.AnnotationEntryGen,org.apache.bcel.generic.ConstantPoolGen]",true,42,2,0,0,0,2,0,7,0,0,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,26,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/classfile/StackMapTest.java,org.apache.bcel.classfile.StackMapTest,testSetStackMap/0,false,30,5,0,0,0,1,3,5,0,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,12,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/data/SWAP.java,org.apache.bcel.data.SWAP,getTestConstructor/1[java.lang.Class],false,29,0,0,0,0,2,1,9,2,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,11,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/data/AttributeTestClassEM02.java,org.apache.bcel.data.AttributeTestClassEM02,main/1[java.lang.String[]],false,21,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LCONST.java,org.apache.bcel.generic.LCONST,accept/1[org.apache.bcel.generic.Visitor],false,56,1,5,0,5,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LCONST.java,org.apache.bcel.generic.LCONST,getValue/0,false,73,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LCONST.java,org.apache.bcel.generic.LCONST,LCONST/0,true,33,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LCONST.java,org.apache.bcel.generic.LCONST,getType/1[org.apache.bcel.generic.ConstantPoolGen],false,68,2,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LCONST.java,org.apache.bcel.generic.LCONST,LCONST/1[long],true,37,1,0,0,0,3,1,13,0,0,1,1,0,0,0,2,0,0,1,3,1,1,1,0,0,0,16,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LSHL.java,org.apache.bcel.generic.LSHL,accept/1[org.apache.bcel.generic.Visitor],false,39,1,5,0,5,1,5,7,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/main/java/org/apache/bcel/generic/LSHL.java,org.apache.bcel.generic.LSHL,LSHL/0,true,28,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/verifier/tests/TestReturn03ObjectCreator.java,org.apache.bcel.verifier.tests.TestReturn03ObjectCreator,TestReturn03ObjectCreator/0,true,23,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/LocalVariableTypeTableTestCase.java,org.apache.bcel.LocalVariableTypeTableTestCase,"createPrintln/2[org.apache.bcel.generic.ConstantPoolGen,org.apache.bcel.Instruction]",false,50,5,4,1,3,1,3,9,1,3,2,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,30,1,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/LocalVariableTypeTableTestCase.java,org.apache.bcel.LocalVariableTypeTableTestCase,getBytesFromClass/1[java.lang.String],false,81,5,5,1,4,4,10,13,1,5,1,10,2,3,1,0,0,0,0,1,6,0,2,0,0,0,21,2,0,false
/home/farah/PycharmProjects/cpmp/1.ck/commons-bcel/src/test/java/org/apache/bcel/LocalVariableTypeTableTestCase.java,org.apache.bcel.LocalVariableTypeTableTestCase,"injection/4[org.apache.bcel.JavaClass,org.apache.bcel.Method,org.apache.bcel.generic.ConstantPoolGen,int]",false,99,6,2,1,1,1,9,10,1,2,4,9,1,2,0,0,0,0,0,0,3,0,0,0,0,0,14,1,0,false
